City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Salalah,OM,2022-05-05 03:13:51,17.0151,54.0924,82.49,54,0,3.44
1,Kenai,US,2022-05-05 03:13:52,60.5544,-151.2583,53.69,38,40,12.66
2,Tuktoyaktuk,CA,2022-05-05 03:13:52,69.4541,-133.0374,31.42,95,100,10.22
3,Rikitea,PF,2022-05-05 03:10:09,-23.1203,-134.9692,77.81,84,74,19.3
4,Punta Arenas,CL,2022-05-05 03:08:19,-53.15,-70.9167,41.11,87,75,17.27
5,Cape Town,ZA,2022-05-05 03:12:25,-33.9258,18.4232,57.11,90,11,1.79
6,Castro,BR,2022-05-05 03:11:32,-24.7911,-50.0119,48.2,97,2,4.54
7,Alofi,NU,2022-05-05 03:13:53,-19.0595,-169.9187,80.49,69,40,6.91
8,Mataura,NZ,2022-05-05 03:10:17,-46.1927,168.8643,66.47,59,46,2.55
9,Arraial Do Cabo,BR,2022-05-05 03:13:53,-22.9661,-42.0278,75.16,87,87,8.41
10,Bluff,NZ,2022-05-05 03:12:24,-46.6,168.3333,66.79,72,65,4.07
11,Paamiut,GL,2022-05-05 03:13:54,61.994,-49.6678,24.91,56,100,8.81
12,Colesberg,ZA,2022-05-05 03:13:54,-30.72,25.0972,55.35,48,8,2.1
13,Ushuaia,AR,2022-05-05 03:05:15,-54.8,-68.3,35.67,94,76,3.29
14,Jiayuguan,CN,2022-05-05 03:13:55,39.8167,98.3,74.08,23,36,9.6
15,Asau,RO,2022-05-05 03:13:55,46.4333,26.4,45.52,100,75,4.14
16,Mizdah,LY,2022-05-05 03:13:56,31.4451,12.9801,64.85,36,57,12.86
17,Hermanus,ZA,2022-05-05 03:08:53,-34.4187,19.2345,54.81,79,41,4.34
18,Karpogory,RU,2022-05-05 03:13:56,64.0019,44.4451,27.05,80,53,7.27
19,Gazojak,TM,2022-05-05 03:13:57,41.1875,61.4036,72.27,35,100,11.1
20,Vila Franca Do Campo,PT,2022-05-05 03:13:34,37.7167,-25.4333,63.01,78,100,7.31
21,Hobart,AU,2022-05-05 03:07:03,-42.8794,147.3294,58.05,71,40,13.8
22,Monduli,TZ,2022-05-05 03:13:57,-3.3,36.45,57.38,95,42,5.28
23,Dikson,RU,2022-05-05 03:10:24,73.5069,80.5464,31.23,93,100,15.68
24,Qaanaaq,GL,2022-05-05 03:10:15,77.484,-69.3632,16.81,93,100,4.41
25,Busselton,AU,2022-05-05 03:08:55,-33.65,115.3333,61.74,44,0,15.66
26,Mar Del Plata,AR,2022-05-05 03:07:52,-38.0023,-57.5575,55.87,70,100,11.01
27,Elizabeth City,US,2022-05-05 03:13:58,36.2946,-76.2511,72.01,92,40,8.05
28,San Juan,AR,2022-05-05 03:12:11,-31.5375,-68.5364,60.67,37,2,3.0
29,Bethel,US,2022-05-05 03:12:20,41.3712,-73.414,57.04,87,56,1.01
30,Barrow,US,2022-05-05 03:06:59,71.2906,-156.7887,15.82,79,100,16.11
31,Xining,CN,2022-05-05 03:13:58,36.6167,101.7667,65.75,20,0,2.71
32,Mahebourg,MU,2022-05-05 03:10:20,-20.4081,57.7,78.26,83,40,14.97
33,Touros,BR,2022-05-05 03:10:08,-5.1989,-35.4608,76.17,93,91,10.94
34,Kununurra,AU,2022-05-05 03:13:59,-15.7667,128.7333,91.38,31,7,9.22
35,Pesochnoye,RU,2022-05-05 03:14:00,58.006,39.1772,31.24,76,12,6.49
